date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2016-05-25,6107,6237,6093,6160,2424510,0,2.1728,0,0
2016-05-26,6174,6556,6101,6522,3858726,0,5.8766,0,0
2016-05-27,6556,6556,6376,6390,2018077,0,-2.0239,0,0
2016-05-30,6360,6469,6353,6412,981325,0,0.3443,0,0
2016-05-31,6534,7336,6469,6897,9848798,0,7.5639,0,0
2016-06-01,6897,6903,6671,6738,2403453,0,-2.3054,0,0
2016-06-02,7054,7076,6722,6724,3259792,0,-0.2078,0,0
2016-06-03,6795,7445,6795,7178,9460888,0,6.7519,0,0
2016-06-07,7299,7371,7176,7374,3205562,0,2.7306,0,0
2016-06-08,7335,7335,7125,7266,2148590,0,-1.4646,0,0
2016-06-09,7263,7299,6974,7027,3379876,0,-3.2893,0,0
2016-06-10,7040,7301,6953,7086,2953952,0,0.8396,0,0
2016-06-13,6975,7069,6802,6803,1982939,0,-3.9938,0,0
2016-06-14,6830,6953,6802,6833,1264062,0,0.441,0,0
2016-06-15,6800,6866,6605,6608,1682933,0,-3.2928,0,0
2016-06-16,6619,6669,6504,6615,1260692,0,0.1059,0,0
2016-06-17,6642,6657,6490,6500,1421857,0,-1.7385,0,0
2016-06-20,6540,6655,6497,6629,1191647,0,1.9846,0,0
2016-06-21,6634,6684,6576,6615,653571,0,-0.2112,0,0
2016-06-22,6671,6939,6657,6803,1850029,0,2.842,0,0
2016-06-23,6802,6931,6729,6840,1251798,0,0.5439,0,0
2016-06-24,6925,6931,6346,6427,3855575,0,-6.038,0,0
2016-06-27,6208,6476,6159,6435,2017058,0,0.1245,0,0
2016-06-28,6315,6742,6301,6702,1960210,0,4.1492,0,0
2016-06-29,6655,6691,6518,6615,1639089,0,-1.2981,0,0
2016-06-30,6699,6880,6583,6622,2803283,0,0.1058,0,0
2016-07-01,6648,6669,6569,6579,1008686,0,-0.6494,0,0
2016-07-04,6598,6669,6555,6579,875390,0,0.0,0,0
2016-07-05,6577,6599,6476,6507,964273,0,-1.0944,0,0
2016-07-06,6506,6549,6376,6420,1059597,0,-1.337,0,0
2016-07-07,6433,6506,6376,6405,966600,0,-0.2336,0,0
2016-07-08,6397,6484,6397,6427,631552,0,0.3435,0,0
2016-07-11,6461,6619,6454,6608,1345718,0,2.8162,0,0
2016-07-12,6619,6793,6575,6666,2325915,0,0.8777,0,0
2016-07-13,6736,7097,6713,7042,5409888,0,5.6406,0,0
2016-07-14,7033,7336,6939,7107,3944314,0,0.923,0,0
2016-07-15,7263,7371,7191,7338,2303303,0,3.2503,0,0
2016-07-18,7552,7732,7516,7664,4790413,0,4.4426,0,0
2016-07-19,7732,7805,7516,7699,2427856,0,0.4567,0,0
2016-07-20,7589,7697,7516,7664,1632650,0,-0.4546,0,0
2016-07-21,7552,7697,7516,7699,1532390,0,0.4567,0,0
2016-07-22,7626,7698,7481,7555,1380238,0,-1.8704,0,0
2016-07-25,7553,7662,7481,7518,976077,0,-0.4897,0,0
2016-07-26,7518,7553,7373,7447,1235813,0,-0.9444,0,0
2016-07-27,7518,7662,7445,7447,1397524,0,0.0,0,0
2016-07-28,7518,7734,7445,7518,2748870,0,0.9534,0,0
2016-07-29,7553,7698,7126,7186,3710198,0,-4.4161,0,0
2016-08-01,6939,6939,6802,6897,3507721,0,-4.0217,0,0
2016-08-02,6802,6960,6802,6847,2220163,0,-0.725,0,0
2016-08-03,6785,6807,6641,6666,2138119,0,-2.6435,0,0
2016-08-04,6728,6779,6663,6666,1346313,0,0.0,0,0
2016-08-05,6700,6897,6693,6840,2157844,0,2.6103,0,0
2016-08-08,6917,7178,6838,6883,3386253,0,0.6287,0,0
2016-08-09,6952,7024,6858,6919,2062526,0,0.523,0,0
2016-08-10,6944,6944,6655,6673,3509742,0,-3.5554,0,0
2016-08-11,6663,6736,6634,6695,2047034,0,0.3297,0,0
2016-08-12,6766,6766,6693,6738,1420286,0,0.6423,0,0
2016-08-16,6830,7301,6781,7143,5664365,0,6.0107,0,0
2016-08-17,7176,7263,7024,7027,2590864,0,-1.624,0,0
2016-08-18,7083,7336,7083,7150,3360818,0,1.7504,0,0
2016-08-19,7135,7336,6953,7129,5740444,0,-0.2937,0,0
2016-08-22,7135,7192,7004,7086,2149053,0,-0.6032,0,0
2016-08-23,7090,7443,7090,7374,3471302,0,4.0644,0,0
2016-08-24,7444,7480,7263,7302,1630896,0,-0.9764,0,0
2016-08-25,7228,7372,7192,7193,1704902,0,-1.4927,0,0
2016-08-26,7125,7154,6938,6940,2090401,0,-3.5173,0,0
2016-08-29,6882,6889,6671,6774,2031957,0,-2.3919,0,0
2016-08-30,6802,6960,6795,6833,1110032,0,0.871,0,0
2016-08-31,6793,6995,6785,6998,1348686,0,2.4148,0,0
2016-09-01,6988,7154,6887,7057,1342990,0,0.8431,0,0
2016-09-02,7119,7162,6930,7005,941534,0,-0.7369,0,0
2016-09-05,7004,7121,6990,7114,1027188,0,1.556,0,0
2016-09-06,7140,7263,7031,7042,1685212,0,-1.0121,0,0
2016-09-07,7076,7178,7062,7121,1029072,0,1.1218,0,0
2016-09-08,7142,7265,7069,7208,1953052,0,1.2217,0,0
2016-09-09,7206,7407,7111,7374,2893096,0,2.303,0,0
2016-09-12,7227,7407,7212,7302,1952672,0,-0.9764,0,0
2016-09-13,7407,7516,7263,7302,1744401,0,0.0,0,0
2016-09-19,7265,7553,7265,7555,3225294,0,3.4648,0,0
2016-09-20,7518,7553,7336,7483,1810715,0,-0.953,0,0
2016-09-21,7518,7626,7445,7591,1596101,0,1.4433,0,0
2016-09-22,7590,7734,7518,7518,2142498,0,-0.9617,0,0
2016-09-23,7589,7589,7299,7374,1496588,0,-1.9154,0,0
