date,open,high,low,close,volume,trading_value,change_rate,foreign_net,institution_net
2019-11-13,10371,10818,9611,9925,15462185,0,0.0,0,0
2019-11-14,9969,10505,9656,10416,3649312,0,4.9471,0,0
2019-11-15,10684,11176,10371,10908,5304317,0,4.7235,0,0
2019-11-18,10908,11221,10729,10908,2652187,0,0.0,0,0
2019-11-19,10997,11042,10416,10640,1411800,0,-2.4569,0,0
2019-11-20,10595,10595,10014,10059,1859794,0,-5.4605,0,0
2019-11-21,10058,10192,9611,9656,1441331,0,-4.0064,0,0
2019-11-22,9745,9969,9656,9701,953073,0,0.466,0,0
2019-11-25,9835,9924,9701,9835,596616,0,1.3813,0,0
2019-11-26,9835,9880,9477,9567,1143632,0,-2.725,0,0
2019-11-27,9567,9656,9164,9209,1139149,0,-3.742,0,0
2019-11-28,9254,9522,9119,9254,673064,0,0.4887,0,0
2019-11-29,9343,9388,9030,9031,624067,0,-2.4098,0,0
2019-12-02,9030,9298,8708,9165,1043572,0,1.4838,0,0
2019-12-03,9119,9298,8932,9254,458199,0,0.9711,0,0
2019-12-04,9164,9522,9120,9299,605963,0,0.4863,0,0
2019-12-05,9298,9745,9164,9612,809672,0,3.366,0,0
2019-12-06,9522,9880,9477,9791,687507,0,1.8623,0,0
2019-12-09,9969,9969,9611,9656,547491,0,-1.3788,0,0
2019-12-10,9656,9790,9611,9791,327883,0,1.3981,0,0
2019-12-11,9835,9924,9611,9746,460356,0,-0.4596,0,0
2019-12-12,9790,9835,9567,9746,475215,0,0.0,0,0
2019-12-13,9745,9790,9522,9612,645240,0,-1.3749,0,0
2019-12-16,9611,9611,9388,9478,310051,0,-1.3941,0,0
2019-12-17,9522,9567,9343,9433,404434,0,-0.4748,0,0
2019-12-18,9432,9432,9075,9165,711197,0,-2.8411,0,0
2019-12-19,9209,9298,8941,9031,668049,0,-1.4621,0,0
2019-12-20,9030,9209,8985,9209,391198,0,1.971,0,0
2019-12-23,9209,9298,9164,9209,328837,0,0.0,0,0
2019-12-24,9164,9209,9030,9075,395395,0,-1.4551,0,0
2019-12-26,9075,9298,8985,9165,470460,0,0.9917,0,0
2019-12-27,9209,9209,9075,9120,292908,0,-0.491,0,0
2019-12-30,9298,9298,9164,9254,346604,0,1.4693,0,0
2020-01-02,9343,9388,9254,9299,218029,0,0.4863,0,0
2020-01-03,9298,9298,9075,9165,480865,0,-1.441,0,0
2020-01-06,9209,9209,8985,8986,327864,0,-1.9531,0,0
2020-01-07,9075,9120,8941,9075,412853,0,0.9904,0,0
2020-01-08,9075,10595,9030,9701,8360503,0,6.8981,0,0
2020-01-09,9120,9164,8923,9031,2749832,0,-6.9065,0,0
2020-01-10,9075,9119,8905,8914,1363218,0,-1.2955,0,0
2020-01-13,8869,8941,8717,8736,1413859,0,-1.9969,0,0
2020-01-14,8780,8932,8780,8852,661554,0,1.3278,0,0
2020-01-15,8851,8887,8771,8798,457537,0,-0.61,0,0
2020-01-16,8816,8905,8798,8816,378924,0,0.2046,0,0
2020-01-17,8807,8851,8744,8744,426352,0,-0.8167,0,0
2020-01-20,8753,8824,8556,8610,884423,0,-1.5325,0,0
2020-01-21,8583,8637,8315,8315,1228260,0,-3.4262,0,0
2020-01-22,8360,8503,8333,8333,454405,0,0.2165,0,0
2020-01-23,8315,8360,8154,8226,693922,0,-1.2841,0,0
2020-01-28,8029,8029,7895,7958,673279,0,-3.258,0,0
2020-01-29,8047,8208,7930,8101,442734,0,1.7969,0,0
2020-01-30,8064,8449,8047,8226,693338,0,1.543,0,0
2020-01-31,8154,8476,8154,8244,639107,0,0.2188,0,0
2020-02-03,8109,8377,8002,8333,423649,0,1.0796,0,0
2020-02-04,8333,8368,8216,8271,525437,0,-0.744,0,0
2020-02-05,8279,8297,8109,8226,379188,0,-0.5441,0,0
2020-02-06,8252,8431,8225,8342,545249,0,1.4102,0,0
2020-02-07,8351,8610,8279,8557,575459,0,2.5773,0,0
2020-02-10,8503,8690,8449,8521,468661,0,-0.4207,0,0
2020-02-11,8565,8592,8368,8378,521276,0,-1.6782,0,0
2020-02-12,8422,8440,8243,8369,364591,0,-0.1074,0,0
2020-02-13,8333,8422,8154,8226,521836,0,-1.7087,0,0
2020-02-14,8225,8270,8208,8244,129902,0,0.2188,0,0
2020-02-17,8261,8342,8243,8288,245563,0,0.5337,0,0
2020-02-18,8243,8368,8225,8288,311016,0,0.0,0,0
2020-02-19,8342,8601,8243,8592,752972,0,3.668,0,0
2020-02-20,8646,8655,8449,8592,615593,0,0.0,0,0
2020-02-21,8485,8583,8413,8503,456614,0,-1.0358,0,0
2020-02-24,8404,8404,7957,7958,728264,0,-6.4095,0,0
2020-02-25,7912,8100,7859,7868,718744,0,-1.1309,0,0
2020-02-26,7743,7886,7680,7716,581453,0,-1.9319,0,0
2020-02-27,7716,7823,7403,7421,763886,0,-3.8232,0,0
2020-02-28,7260,7582,7152,7314,739732,0,-1.4419,0,0
2020-03-02,7322,7430,7161,7242,740239,0,-0.9844,0,0
2020-03-03,7358,7421,7179,7180,433174,0,-0.8561,0,0
2020-03-04,7161,7269,7161,7233,352862,0,0.7382,0,0
2020-03-05,7296,7448,7260,7332,514969,0,1.3687,0,0
2020-03-06,7304,7304,7170,7207,428289,0,-1.7049,0,0
2020-03-09,7170,7170,6670,6724,1006446,0,-6.7018,0,0
2020-03-10,6661,6804,6527,6760,490271,0,0.5354,0,0
2020-03-11,6804,6813,6446,6500,529785,0,-3.8462,0,0
2020-03-12,6419,6446,6062,6098,666520,0,-6.1846,0,0
2020-03-13,5418,5892,5409,5704,909665,0,-6.4611,0,0
2020-03-16,5740,6044,5668,5669,432797,0,-0.6136,0,0
2020-03-17,5463,5686,5418,5481,606556,0,-3.3163,0,0
2020-03-18,5498,5561,5132,5132,757701,0,-6.3675,0,0
2020-03-19,5185,5212,4202,4332,1186417,0,-15.5885,0,0
2020-03-20,4336,4676,4305,4605,603912,0,6.3019,0,0
2020-03-23,4291,4376,4175,4229,657949,0,-8.165,0,0
2020-03-24,4336,4586,4296,4578,696857,0,8.2525,0,0
2020-03-25,4810,5445,4765,5302,1103075,0,15.8148,0,0
2020-03-26,5543,5713,5221,5517,1079774,0,4.0551,0,0
2020-03-27,5784,5820,5498,5633,733914,0,2.1026,0,0
2020-03-30,5409,5829,5391,5785,664822,0,2.6984,0,0
2020-03-31,5981,6696,5928,6330,1098021,0,9.4209,0,0
2020-04-01,6330,7063,6169,6715,1319626,0,6.0821,0,0
2020-04-02,6822,7072,6527,6733,591756,0,0.2681,0,0
2020-04-03,6732,6795,6491,6616,413020,0,-1.7377,0,0
2020-04-06,6518,6723,6384,6661,663629,0,0.6802,0,0
2020-04-07,6777,6840,6625,6795,625409,0,2.0117,0,0
2020-04-08,6732,6875,6598,6795,514063,0,0.0,0,0
2020-04-09,6884,6920,6750,6795,457403,0,0.0,0,0
2020-04-10,6795,6875,6732,6831,327864,0,0.5298,0,0
2020-04-13,6831,6848,6428,6482,584264,0,-5.1091,0,0
2020-04-14,6527,6670,6509,6599,338372,0,1.805,0,0
2020-04-16,6562,6813,6419,6751,442062,0,2.3034,0,0
2020-04-17,6965,6992,6857,6894,410209,0,2.1182,0,0
2020-04-20,7054,7403,6902,7296,976840,0,5.8312,0,0
2020-04-21,7296,8672,7126,7412,10767741,0,1.5899,0,0
2020-04-22,7331,7671,7224,7269,1494952,0,-1.9293,0,0
2020-04-23,7296,7492,7296,7376,936682,0,1.472,0,0
2020-04-24,7474,8029,7465,7841,3395201,0,6.3042,0,0
2020-04-27,7841,7966,7555,7788,1339446,0,-0.6759,0,0
2020-04-28,7787,8190,7617,7841,2663752,0,0.6805,0,0
2020-04-29,7841,7975,7769,7797,974538,0,-0.5612,0,0
2020-05-04,7439,7439,7170,7207,1145543,0,-7.567,0,0
2020-05-06,7304,7340,7206,7278,371582,0,0.9852,0,0
2020-05-07,7287,7465,7287,7385,418464,0,1.4702,0,0
2020-05-08,7421,7546,7394,7528,364073,0,1.9364,0,0
2020-05-11,7555,7564,7367,7403,421848,0,-1.6605,0,0
2020-05-12,7528,7662,7430,7663,748987,0,3.5121,0,0
2020-05-13,7662,7689,7573,7636,328829,0,-0.3523,0,0
2020-05-14,7662,7662,7385,7475,390049,0,-2.1084,0,0
2020-05-15,7600,7600,7448,7555,287446,0,1.0702,0,0
2020-05-18,7626,7635,7448,7457,279602,0,-1.2972,0,0
2020-05-19,7555,7573,7456,7502,332429,0,0.6035,0,0
2020-05-20,7510,7528,7456,7466,272026,0,-0.4799,0,0
2020-05-21,7510,7626,7412,7484,464535,0,0.2411,0,0
2020-05-22,7483,7510,7260,7341,409948,0,-1.9107,0,0
2020-05-25,7358,7385,7278,7305,273976,0,-0.4904,0,0
2020-05-26,7287,7394,7278,7332,280266,0,0.3696,0,0
2020-05-27,7439,7600,7412,7591,735338,0,3.5325,0,0
2020-05-28,7760,7787,7465,7502,1148809,0,-1.1724,0,0
2020-05-29,7555,7886,7510,7886,940440,0,5.1186,0,0
2020-06-01,7796,7984,7734,7931,874762,0,0.5706,0,0
2020-06-02,7957,7957,7823,7877,432540,0,-0.6809,0,0
